Language,HD,Processor,URL,SHA256
zh-Hans,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hans_ARM64_v24.11r5548.zip,8a731769e3caa31caa0647a204078eaf914f622263b6564b373e673b37d9158a
zh-Hans,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hans_AVX2_v24.11r5548.zip,ff763844a8c87e2330c28bbd062b0e8c256f93fe9df00b80548d904d69dd1735
zh-Hans,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hans_x64_v24.11r5548.zip,5573ff8baf2c043ded1800400b1cff59f6541cfe1a63177b78e3885f9f41ccfa
zh-Hant,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hant_ARM64_v24.11r5548.zip,2524fb2d9955e9521c59b52ac12f0695a432f400b97dd0f4764940a14d72483a
zh-Hant,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hant_AVX2_v24.11r5548.zip,cd212fc2a23db749bb06868641d2ca950857025c1e4a3e9b3cacb4dccdf26268
zh-Hant,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_HD_zh-Hant_x64_v24.11r5548.zip,4b5b344d0541b969b52ab7636a0aa8099251b4dfa90b62586f5cbe608ed07ad4
i18n,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_i18n_ARM64_v24.11r5548.zip,fd328d5b827776e2be36cf8523f624c9360e7b6e816c761958f37f9e53751aac
i18n,,ARM,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_i18n_ARM_v24.11r5548.zip,b4ca12d0b2564c696c15d1b2951fe4cca1066ec3fb546f86ef47c3e0f5d40195
i18n,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_i18n_AVX2_v24.11r5548.zip,969aaf465980e788cead6631b0851b47e041ad944ef0e7df4d9f67354375cec2
i18n,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_i18n_Win32_v24.11r5548.zip,27a5e982803360a37b2d96a73eed267f93a46574d56d721e2b25693b650e8497
i18n,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_i18n_x64_v24.11r5548.zip,3a4b4215963d867ef095375bfac96a2dd8cc07dfa81904497ed1ddedd9238197
it,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_it_ARM64_v24.11r5548.zip,59b10afe82a5af0c07366cacb6a844e3be0dfb706f5130d24e9ebc055d059459
it,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_it_AVX2_v24.11r5548.zip,9d7f725052c9ad58e09046e2be473cb801003a8d6e1932e3670a3c0403337be8
it,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_it_Win32_v24.11r5548.zip,291b055f5131e092e4657c96df85f3fe6dc83f619bcc2a05b8f0bb9564beec05
it,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_it_x64_v24.11r5548.zip,5ebe22e0ea5c687ddcb4d001cd47fd46715edff5d8d06d1b3e76831d805a39f4
ja,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ja_ARM64_v24.11r5548.zip,c51a3a61eea75e59dce6ec2bb9348d7496cd1e734b56f1bea8682417d6f7a908
ja,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ja_AVX2_v24.11r5548.zip,c20552f8934acb68e10a92d11e9757e5e56cb09dbb5c4f5b7c5fd9c1340fa495
ja,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ja_Win32_v24.11r5548.zip,b3059341242ae043bd246cf5f58ee98e7c56ce81523245732c7536836d31317f
ja,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ja_x64_v24.11r5548.zip,9e4a9060536fa82bd6d3dda3efb97c1816b5849e2b1f84a9d1361d6feeec09ce
ko,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ko_ARM64_v24.11r5548.zip,e57303c68962b3e7f0d9282871d47e45bbde35fd2558624b566b45ee89bf9665
ko,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ko_AVX2_v24.11r5548.zip,469baf0a6cead057bf14044fa7773989b0ff9695b8d037d79ee548d359b75425
ko,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ko_Win32_v24.11r5548.zip,aee603ba5220ff269f28348df544600848fe4b3d5319f8cd2ed748ec2705f50f
ko,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ko_x64_v24.11r5548.zip,394ea34b50472bc0f7fd94244119965f7526df9e5adaf25901b0854bf4017b21
ru,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ru_ARM64_v24.11r5548.zip,04649f5f893c540bbe69a4acb5389d767ee9bd3ce88d497e31cbbb66c6617335
ru,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ru_AVX2_v24.11r5548.zip,5b8a377ed526a4ef63f0cb97357c3eae88136c7afb5e84b31659db1ce5766fa3
ru,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ru_Win32_v24.11r5548.zip,1591b3aa202818a738c208e8febc0a1485fca02b9de22a59eb91ff33e61b5907
ru,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_ru_x64_v24.11r5548.zip,b913152b9d0b13df224e937d19d36343dcab7690aa5158945704e64c00b6bcc0
zh-Hans,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hans_ARM64_v24.11r5548.zip,060dc5c2eb55f7ac8442d68c22946368f41f4d5ba172246b1e3cf5a5e9ae7741
zh-Hans,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hans_AVX2_v24.11r5548.zip,91c2a7259f317c700e5cf53a7c1442d67aef09b53c3e6ca545c11930d921cdde
zh-Hans,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hans_Win32_v24.11r5548.zip,5fd8f02e40ded756d9392ed3e6d0b187c5b13b064ce603c704673aba2382d184
zh-Hans,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hans_x64_v24.11r5548.zip,0d54d802bbfadcc35048d41f0f3b7aab08942bfd8799108ee29030968d6fd2f7
zh-Hant,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hant_ARM64_v24.11r5548.zip,ef05d567b3b42430bbf7b611750a32e90e55e90dc3f4eb8705924f354a00f26c
zh-Hant,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hant_AVX2_v24.11r5548.zip,5b7a8bb62f4d2e9291ab7f44b41b3e10ae68abd0c1ed9a9bbd838f68050e807c
zh-Hant,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hant_Win32_v24.11r5548.zip,a9a0ee3b7ee07ebb238654dc94544d55bf81181ea9a95256aff7832bea3c24bd
zh-Hant,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.11r5548/Notepad4_zh-Hant_x64_v24.11r5548.zip,aea770bb1b092f37d09a4f722ba20b6ca614cec7223d852dc3583ea677692160
