Language,HD,Processor,URL,SHA256
i18n,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_i18n_ARM64_v24.09r5472.zip,b046b1f7d79a06c3f5fdf0886eb096d070209b0834b040e6da352431acfdfcbc
i18n,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_i18n_AVX2_v24.09r5472.zip,55b4ee4879d29ba44d8a6fa546f3ce1e39d0abe03b92f89ec00281333a75ce8e
i18n,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_i18n_x64_v24.09r5472.zip,9b76e79c1a747dc83de421bf0b277ae6f6a686808452646059aec4d94755fa13
it,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_it_ARM64_v24.09r5472.zip,ec7fa3554a7e92ac95f01dcf22884b3865e565dd842f1938aca08fbedd9aba0d
it,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_it_AVX2_v24.09r5472.zip,70479afc7c26b3e8d2dc1e016a7f0ea80af4e45e2e070c83f919727c25754b40
it,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_it_x64_v24.09r5472.zip,3a42599c2f03ce35f14d4e24d4e25903ce86005228ef70756127127abc3a4691
ja,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ja_ARM64_v24.09r5472.zip,f759e98d8dcb7916ff554e9dafdcd501795772cf1978eba429466ee69bec7e7b
ja,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ja_AVX2_v24.09r5472.zip,cc2b39659e53d93f0f70df781bc0217bc86bed3167e976bb883fcb049ba84ca8
ja,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ja_x64_v24.09r5472.zip,903c6580f54732aa29d256d6ae8b06d8c0aad5be609d86e5bb5cc56cc462edef
ko,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ko_ARM64_v24.09r5472.zip,54866e40d0ccc2e42d93fabfe755ddcf72aa2a329ca3bf32d9b0d0f9f1b9f03f
ko,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ko_AVX2_v24.09r5472.zip,446fcc922afe400ef897fa571b8bd78a1394442581ce33c206a80697ae0f8917
ko,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_ko_x64_v24.09r5472.zip,30c06e962482c471eeda6382e24e98480226b45780fa67a52a57ec12209ceb7a
zh-Hans,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hans_ARM64_v24.09r5472.zip,cf482369ab8d1449b223e771575e10d09ea580288272b97f3af5971f50d01b80
zh-Hans,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hans_AVX2_v24.09r5472.zip,a8a75fc95d39a3680c2ff7a14425e2ca81a583139560fd57e0e66a5240bbb9c2
zh-Hans,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hans_x64_v24.09r5472.zip,12a0630411cfb12e0dffc61f92730332148c8fd27c3f21bf5a302903850c86cc
zh-Hant,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hant_ARM64_v24.09r5472.zip,cd05a451f4d2fb68b86810738318b37774736ef5a2fe54d1e9933bd5e2679cc1
zh-Hant,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hant_AVX2_v24.09r5472.zip,a30d824b0b7a00b2405d7f4542309aa022fc4d15021fb333e34d12a888f37eda
zh-Hant,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_HD_zh-Hant_x64_v24.09r5472.zip,b46830ff8a17ce80399950c84610818f07c31d6ce13332f0545cf2ab76266568
i18n,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_i18n_ARM64_v24.09r5472.zip,e55e2f0df6347d7deb002baeb41bfc3455491fc030548dfadae0eea685820c5a
i18n,,ARM,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_i18n_ARM_v24.09r5472.zip,783d97c3287ca81afbbc4c06ef47b7f5f1b3bd63d927d781891bd0c1b63b0633
i18n,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_i18n_AVX2_v24.09r5472.zip,b1da45bae1dc92fa22867adbe6cda6d446513c018b32942197614fbb51559a77
i18n,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_i18n_Win32_v24.09r5472.zip,484dbe1fc188af03915501fd3a6eca60522bd0299d7b68a60f5a2352d6736812
i18n,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_i18n_x64_v24.09r5472.zip,5ad94dd31fe9fc3d293213f69159445becdda5fd525aade83ca28e3789f15591
it,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_it_ARM64_v24.09r5472.zip,a8c57197a5012db6e65d87d71fb8cdceb0366661cf13800d6faf31e800ae824e
it,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_it_AVX2_v24.09r5472.zip,a0988d2f46c092cbc073a726141f1434678e9ccd467ba75bbd7250fa1be4d945
it,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_it_Win32_v24.09r5472.zip,9037529a9445d3224d498a0089e70a96037ad221ff8356a2005af20ff3125062
it,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_it_x64_v24.09r5472.zip,8bc89ace5ac2881600c11b92cabe49369a85e70628d1840e8ee3ecc964eac933
ja,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ja_ARM64_v24.09r5472.zip,710c942f7e648eb3dfcad9ff30d436b4a777ebb02931541b9b21de203b5c64a9
ja,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ja_AVX2_v24.09r5472.zip,243213870bf9636eb8902a5c18e3f6c1f7aa3d25b6d494d02db62b9a52f72f58
ja,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ja_Win32_v24.09r5472.zip,c04a9aad0e5c14cbde66d20ddb6d80e8a885e620aa98d16f36dd92a8232efe93
ja,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ja_x64_v24.09r5472.zip,a7c72ec36fad9eda2af1254a72ebb8258bac12057629d5e47bbaccf99bff68a8
ko,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ko_ARM64_v24.09r5472.zip,a87552cb0d3aaeb0d01e4828967d79159f081cef6015f675ff441f6a2786b96a
ko,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ko_AVX2_v24.09r5472.zip,1cbcb9f41fd5afb4dc1aaaf2852ffc324fe5a5b851462c6e438bcf27a3dadf5f
ko,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ko_Win32_v24.09r5472.zip,1836ba1c46ca4c6be07fec1d88913fe0a91d09dcc34722601dc8d93a1a370333
ko,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_ko_x64_v24.09r5472.zip,d4364296c08cd3f53f6e5a544d2275664c8f62ff53484d4ff7d123143def98c5
zh-Hans,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hans_ARM64_v24.09r5472.zip,fa4d89e5c221a1beb9fdcbe63b5a1ed96587f60d51fd3d2ee51fed00f1fd533c
zh-Hans,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hans_AVX2_v24.09r5472.zip,f90e5a31bd997ec453fa96c51f4219a4bd301b74f371dac4d11d4a7060cfa8a9
zh-Hans,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hans_Win32_v24.09r5472.zip,4f7c1a62e7415af2af9ea3039a34a0b3ed745145d5456bfe4946bbf1360b805d
zh-Hans,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hans_x64_v24.09r5472.zip,577748b1dad7ff09ced2883d33392ba0a6579741361ca73463bc7b2d5c9d27e6
zh-Hant,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hant_ARM64_v24.09r5472.zip,1788f8a727c5e5f1d1062cc767f0ee064d3d018344a3edd4b09889dd6b1fe942
zh-Hant,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hant_AVX2_v24.09r5472.zip,7c79e9504ae510387d2cc5f6ad12014874ce7c12d100bcd9d9664620a31e46c7
zh-Hant,,Win32,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hant_Win32_v24.09r5472.zip,74daf0811c031bf7a978b092b2cac230d475538b7aabcf564e48aef12b889798
zh-Hant,,x64,https://github.com/zufuliu/notepad4/releases/download/v24.09r5472/Notepad4_zh-Hant_x64_v24.09r5472.zip,38f8ee3d8912892f2f84dbcdbfdb053aa3146e5a41c15b416f12831b14cb9133
