Language,HD,Processor,URL,SHA256
fr,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_fr_x64_v25.05r5690.zip,ab445032650e75ece9e1873a0bb91441a2be192904d905bfdebc31806e8da231
de,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_de_ARM64_v25.05r5690.zip,252a43b4fe83b2de900a29820237e4f20b8c5ca22efa10144b4d096d84dd07ed
de,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_de_AVX2_v25.05r5690.zip,b1c929a6e7e8030885e17fa99fe2cba0fb9c5c0ca8a665f1a215648bcb6d63e8
de,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_de_x64_v25.05r5690.zip,117588b94c743ab472bf284254ac04f5ec8ca78b614b7b961870a50a55bb97d6
en,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_en_ARM64_v25.05r5690.zip,b028092f8762deefda28f337e7ff96483b7ad999a738590d1b0084e06400f4b8
en,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_en_AVX2_v25.05r5690.zip,17a6a61eaa085d0917ee5f2d142c24e4a2249b77f3617557a2b06bd2bd1bbf7e
en,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_en_x64_v25.05r5690.zip,4b5c9d201647027340901e441855cdb39299778dea0ca47166de535567298eee
fr,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_fr_ARM64_v25.05r5690.zip,de36c4061e1abea27912bf62b50ad4c0797964f20a3a968678b84f28a9ea59b9
fr,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_fr_AVX2_v25.05r5690.zip,e94f7e445b799a304d6adbc19be3e3aecab8ffd0dc6cf9ae9942c53da3ce110b
fr,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_fr_x64_v25.05r5690.zip,97f0d6a419876a7832cc9672e9b1a97cbd41ef0b8363b04baf7418cc17a3a0ff
i18n,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_i18n_ARM64_v25.05r5690.zip,12f9bf13430433631e77e24d4c9f57297958e4d87f8f2bfe0e888e35b2fe2399
i18n,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_i18n_AVX2_v25.05r5690.zip,d7e8f5e20a17c1767afda1148630d1cc694120781ee2bde8d6f7d10628f6afeb
i18n,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_i18n_x64_v25.05r5690.zip,92689048d1fbb77c718afbbcd96fc0c617aa209b30153f7d67432f06bdc9e4d2
it,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_it_ARM64_v25.05r5690.zip,2641b4fdc32db50b0a2fa02e8f4897bebf2f345f2b4a477b6b829d3da1b4c8dc
it,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_it_AVX2_v25.05r5690.zip,8bc80ab1df0c3c8dd01dab61de538600a2e44c3d68ecf0da537eab6af994d8b6
it,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_it_x64_v25.05r5690.zip,b9d321bffac33d790dac6cecc66c1382a50954bf8d91c5a928dd4f579b6e884b
ja,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ja_ARM64_v25.05r5690.zip,81c0cab5c4c5a3a786805ffd51f98c13090620621f12bfbcf7afb05a76598796
ja,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ja_AVX2_v25.05r5690.zip,fd5c93a4f767dd9479fb5f6b2228c6bfd76dab636f7da178a048109c94edcc7e
ja,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ja_x64_v25.05r5690.zip,4f240fdf5c43928cf39a79647418ca204008f549a56d0253c650bdc061caca67
ko,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ko_ARM64_v25.05r5690.zip,8bb6a8b88f90670f1af32b6be537fd0cdcada4b7c95a30d03b40c2948f7e6bf9
ko,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ko_AVX2_v25.05r5690.zip,d86236493b4052b9c7ddf0f3fd5a6510fdc469b71e3518830c1383ba04840d05
ko,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ko_x64_v25.05r5690.zip,3373320bb3edb29f57a5192d9f4edb12851f988d524f29368bd5fde55fde8771
ru,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ru_ARM64_v25.05r5690.zip,f21d363764696e1081f371eefd01b317c3f40295b0fdd86464542f07ab031efa
ru,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ru_AVX2_v25.05r5690.zip,29b567188b66d51f78a33ee50ffd0f2d1ba16d57e42c9d5b15cce759beeb7dfe
ru,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_ru_x64_v25.05r5690.zip,8812c4ed5d8111c4ff6a6f7c1280f05ec52a660165368fa20c6716a6c52edec6
zh-Hans,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hans_ARM64_v25.05r5690.zip,0415452a4c447c3cecbcc421ea2c22a6cdefd64472ae21a300689809e40085a4
zh-Hans,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hans_AVX2_v25.05r5690.zip,4005f4b219bfef3a1eaabc18982257c91417e5b8f7f8839c959f0908c47146ef
zh-Hans,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hans_x64_v25.05r5690.zip,bc473dac9aba6ae213a2a679126e33b55e6efde5bc01687e7c74c0c9eff53000
zh-Hant,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hant_ARM64_v25.05r5690.zip,238d55a205f45eda1f6158514fe0bcff2b37b6df58e9d5648fb0941c6cc3403b
zh-Hant,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hant_AVX2_v25.05r5690.zip,49f4593975abe7509e8278b41279e44a637d9d10fb11351b8d699b49af4405e8
zh-Hant,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_HD_zh-Hant_x64_v25.05r5690.zip,e0431a7e94cd1a2ebdf608beb28533fbba0d3ac9d67546ae0dec384aa4dc3e59
i18n,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_i18n_ARM64_v25.05r5690.zip,7d50e82573d31f4d5ad07f76490a3388eb7c01b69232ab2a44dd6fcbb8fbb8b0
i18n,,ARM,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_i18n_ARM_v25.05r5690.zip,bdf32fd41bebe2540b07d49ca47f7c2f961e4e2773cb497c06f399b9718e9937
i18n,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_i18n_AVX2_v25.05r5690.zip,9cce3f7e4641632374f35acf0c434619507ce83ee187c263e3a5c01933098261
i18n,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_i18n_Win32_v25.05r5690.zip,aaffba40e042e8b65c752b9f413b229b7b80d948df4bf7c89033c67f6b35cf8c
i18n,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_i18n_x64_v25.05r5690.zip,eebfc4046251cd5dd6e3717031dd117f16c7545a62e1c1200fac91bb9d6cfcf6
it,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_it_ARM64_v25.05r5690.zip,071a2d2e59385ac3b101f0f03d6a4d2ec809529b8daee29464e7904ac117d6a6
it,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_it_AVX2_v25.05r5690.zip,92ea5c2cc0f5e6eafea2a4bf23bf73304a56943c0f6c7e63a63b8196200a67bc
it,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_it_Win32_v25.05r5690.zip,6f627f5ffcc88240caa1e01f682436fa4ac53cf30495432e92b29c856788eb86
it,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_it_x64_v25.05r5690.zip,c6c90de24428125c0bae501aeef4bd56647adacbf7fa8c4e9f9db7545d7be9e1
ja,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ja_ARM64_v25.05r5690.zip,91e371dfc0235969437ca5861ab58a5b0772f8daa5bc7ae60eafe83897a5a496
ja,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ja_AVX2_v25.05r5690.zip,38a1884d135403d4ac2e324892b2926bba40a3733a01a8307ea6c0aa7c7a8a01
ja,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ja_Win32_v25.05r5690.zip,e7fd1272048a835874516632642d389ad60a38df956d15317eadabd330f738ad
ja,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ja_x64_v25.05r5690.zip,7009482560ec715d78a9386e0f3472be4f48f57bcdb1f106a18f7000392ca6bf
ko,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ko_ARM64_v25.05r5690.zip,946da29df94e59bd7c247cece2331fbdd1e8bf080c722efa271e382d6a41e360
ko,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ko_AVX2_v25.05r5690.zip,8deb8f7077fe14c208bda235f876a410baa635d9a391b603275aa19a5971fcef
ko,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ko_Win32_v25.05r5690.zip,f9da70a0a706eb75e4ccb2a203c4e19c45a38bd5437d999019b74fce182cd969
ko,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ko_x64_v25.05r5690.zip,36d0fdac90b3a924f7c814d6d196ee03583786d54a9bf4abe89051bc6375a655
ru,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ru_ARM64_v25.05r5690.zip,06a0ef4b32d269c824b1769af15b759ef1e37355bd4241d1e4856283f8d1f4e0
ru,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ru_AVX2_v25.05r5690.zip,d10e0e47692cfd77df7e7ce36d03655ff6cf4ebb47ffa62b906ee8e3dfc066ea
ru,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ru_Win32_v25.05r5690.zip,8c3a6293e236bef0f945631ad310a2af079fab5384ca9b95d4d4a7c78b26b53e
ru,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_ru_x64_v25.05r5690.zip,ea382b0ca03570c988f065f10df231945c15d72cf82887e07b900ef54f4acef0
zh-Hans,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hans_ARM64_v25.05r5690.zip,be27bb3c318ff8167baffc1afd87d34c9445c2da8974cf02df37a5c0feb35e15
zh-Hans,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hans_AVX2_v25.05r5690.zip,8d44e1dee4c227097368f4b39704e85a34179cb27d2c162d46ce46a2deaf873c
zh-Hans,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hans_Win32_v25.05r5690.zip,94de32efd6b6404db0ee01038ce9ede0433fb06019d3e62a55e94040f1e5e49e
zh-Hans,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hans_x64_v25.05r5690.zip,2440e5478ebf7bd153f8068e053d163fd01a15326964ab46b975b4081c168492
zh-Hant,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hant_ARM64_v25.05r5690.zip,e274b678dfb1599519965a5113f8b6cc7f61ca14eb79b246bbc96dbc7dd895c4
zh-Hant,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hant_AVX2_v25.05r5690.zip,167faedb0c73a5a448005519d5152c8a18e3dde5ede0bad9574df105d34f2e67
zh-Hant,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hant_Win32_v25.05r5690.zip,3590442f4511d0053f5122f8717af4721fdae70b1a19058aac8860b52d6ab714
zh-Hant,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.05r5690/Notepad4_zh-Hant_x64_v25.05r5690.zip,892851be355d7280b9347e4e778187049db935a3eedd6703471f30a4900eba51
