Language,HD,Processor,URL,SHA256
de,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_de_AVX2_v25.06r5696.zip,bf1722b0c04af61c54019d2b2b70680d02a063ed2330799521d055b24efd7600
de,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_de_x64_v25.06r5696.zip,3764c37133301c959da2101e0ff9e01867c6f53ac8be3d4143ba1bd49f87fe82
en,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_en_ARM64_v25.06r5696.zip,8ef475b42713c29c579cd7d9f081db49988bb685f1084aa8305d08e68d2d7109
en,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_en_AVX2_v25.06r5696.zip,7a61c2645d5693e4eea2f8a20895752b5f7a82b61218c019a09eba59bfa43613
en,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_en_x64_v25.06r5696.zip,5cd2b57efbaa249c268c83548f48c95e49b68b9dea6b3e1a95852143fa3d4184
fr,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_fr_ARM64_v25.06r5696.zip,570cd1a0f8d7ed45956777fead91c69bed6065e7b5104d3aed34a19fb197cada
fr,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_fr_AVX2_v25.06r5696.zip,e2dc6ba38834961795d6c5ca855b4d371c7d3ffecb339d211283963ce655a650
fr,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_fr_x64_v25.06r5696.zip,bd45e0e0f03f8973245fa779d54b209fd17afbcb851aba2b70525e2b5b748b32
i18n,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_i18n_ARM64_v25.06r5696.zip,332462e2e631aca4061f78ab15217a2ed942ad59502d66f8854c3771a207d941
i18n,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_i18n_AVX2_v25.06r5696.zip,16274058f0776dde2d9cff1cc7b9862c0ebee40e4a1e704637f40bec5e8b2f78
i18n,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_i18n_x64_v25.06r5696.zip,10407242f7d86980ab82ad4250190a6edcdc53753d088c279bdd5dd1a9211d23
it,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_it_ARM64_v25.06r5696.zip,485ebe1b2192f7c7ea0bc23582ca2ee6c94ef0554df6bccd0fe79d59033032bd
it,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_it_AVX2_v25.06r5696.zip,24b26a2fbc47e49fc4f2d90d0ed200b1bf51cb98a15b4f8345d97db2b4023a7e
it,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_it_x64_v25.06r5696.zip,170cafd32d65793e69756cf8a374b9feae4c5ff1ba26f6a77848cd2afec263bb
ja,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ja_ARM64_v25.06r5696.zip,1abb03a3206bff9e752841e7d7dffd2049687d896a9b68b72def4aa56f338363
ja,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ja_AVX2_v25.06r5696.zip,c1f76c8f9bf712f3ff2cd4c6a21d8dcd5658c7c9960a2cc6264a513fc02cb2c9
ja,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ja_x64_v25.06r5696.zip,84b7ccc17d9b8949a33cb90cc55d61f7421a4cd8f8f44d28bc2393573c7777ae
ko,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ko_ARM64_v25.06r5696.zip,684d8eea2ab0a5399b865f7d49e1910e969b11a3ddb71a91a57ed148b2a7065f
ko,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ko_AVX2_v25.06r5696.zip,f4739ef8cd4f40062ea7b5d6eb111e23eada04134b51c31a58f2227480267451
ko,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ko_x64_v25.06r5696.zip,bc3887c6fb73586a5d70c934502224e24ea960e9736fedb98f7190d50c4a0d41
ru,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ru_ARM64_v25.06r5696.zip,8738510b5bba3c6d6cdcf38ab60c05a723631445adc1050b47778be6a03b6e09
ru,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ru_AVX2_v25.06r5696.zip,e94da6a72b74d90a395a37e4d1fe985775ca5fe6004b8f8330f56b659b714d12
ru,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_ru_x64_v25.06r5696.zip,373e22e23803f959712c0333ea56d897cdceb6890c0c0a9a6f069bfc5b812fd3
zh-Hans,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hans_ARM64_v25.06r5696.zip,f2a7e80091aff316a21c5f42fd01b991a80a7ea6ab4ac233293cdb80e4b87e37
zh-Hans,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hans_AVX2_v25.06r5696.zip,be293ebd3c161a5f6b9416de92f758ac71f94216b36bfb6189deb1ccae98001c
zh-Hans,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hans_x64_v25.06r5696.zip,5cb7030cee4216623ea56f3f4c843d24608f3aa2a34fb5793e755680fba85d9e
zh-Hant,HD,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hant_ARM64_v25.06r5696.zip,3f13d837c65515a83c064bc092b08c6525c82d84d71cf2a7e3824bf6a131411c
zh-Hant,HD,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hant_AVX2_v25.06r5696.zip,8263e070c4c2dc7c597791bf5ec704f0d2135cef94accd00fc7f6549286c98af
zh-Hant,HD,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_HD_zh-Hant_x64_v25.06r5696.zip,76e804f7ce20a012f3940a0f10fce4220eec34f893969fb80807a5d5d7786a2f
i18n,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_i18n_ARM64_v25.06r5696.zip,e323b059bebf937075e0000a65c06a4b5191df788d8a4585d4a2ab3f88f6d35b
i18n,,ARM,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_i18n_ARM_v25.06r5696.zip,5fe5b77aafd74c7033e7b9ba0dfcfbdac926a0beab335ebd6a02586283dc46fa
i18n,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_i18n_AVX2_v25.06r5696.zip,651b6214597cb09e08c289177047c5b9084eeffa11ab9784ddb320d4d1d80ab9
i18n,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_i18n_Win32_v25.06r5696.zip,233a479cdecc2743d544aa9f9a7b5d06972e698102cfd0bf768d69307eaa7728
i18n,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_i18n_x64_v25.06r5696.zip,67b3d44609e2a3a81600ac1aee6e366a0c7058c0861982b189419cb4d30879ec
it,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_it_ARM64_v25.06r5696.zip,ad3037faef1fb69db1e2f0a3ea535a4bbfa73d926c4e185bcec909eb4e02eef7
it,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_it_AVX2_v25.06r5696.zip,113e1595435c3ac45fe674f9b25eb3f84f969c3815acf725acd6f177f8bc67e0
it,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_it_Win32_v25.06r5696.zip,3b116b85ba3a2e717aa70ce36cd58cfea886a6912aed58195a2a2d0cc1b08f75
it,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_it_x64_v25.06r5696.zip,9caa00262c34d55b0a7b1f81e4f1b1460b41809204742c98277fd34dfbce7bc2
ja,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ja_ARM64_v25.06r5696.zip,963796cb98c8871bec074541b942a5ec29c6b3dc687f8016209131979fea3ae6
ja,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ja_AVX2_v25.06r5696.zip,d0a967b04bd132bdd7caba5c39b4ab1333bfd269290cebd367a483ccf6bd6e5c
ja,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ja_Win32_v25.06r5696.zip,c1a58c4ae92a5b9be41ea42372c46e6a4098051f095e90365893667b96a36e47
ja,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ja_x64_v25.06r5696.zip,e834ef05a8c8d6b605f91c6b3ad6533ec5dcadf34fa727944ce2cd56c6861f84
ko,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ko_ARM64_v25.06r5696.zip,07a0340f9894ed2ee2adbd85737450277fae25415b0adc8576d8a729676b064e
ko,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ko_AVX2_v25.06r5696.zip,220cade3847d0a6b6136ca402075c67b590a8b1771c6e87f3b755cd1ddb1205a
ko,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ko_Win32_v25.06r5696.zip,a52739a66ce825393ecc5b2d84496f057ba6726f19aef6096f3d35aa20b4a144
ko,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ko_x64_v25.06r5696.zip,7300f0aa8bec29d670fc898e6c6140733d6a2fb1b9850b37a72abe2337c5dfcd
ru,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ru_ARM64_v25.06r5696.zip,22d349068be746c2938472cfc0382e6ba5d434c023280e3ee914e9223c4f3cd9
ru,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ru_AVX2_v25.06r5696.zip,b9f9c9dcf08c3761173c0672ed254d723a8bba0cfaaf01d4ded240562433e8a6
ru,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ru_Win32_v25.06r5696.zip,74fc8ac2d372d858d4a2fd6b907c9a3401b4b5906798770058fbcb932aae0fc5
ru,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_ru_x64_v25.06r5696.zip,88b52ef1c61b75663ddb669c39931719444a7230b981ea545e8b7de68c8e080b
zh-Hans,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hans_ARM64_v25.06r5696.zip,18071a12c9f9130257f8e0bd6d230d55aae269a354ea6bd238d61e9dd1ed0159
zh-Hans,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hans_AVX2_v25.06r5696.zip,4b176f4ab441a22aef506df077d2f042655bdef455d655a31dbb3ed2237ad058
zh-Hans,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hans_Win32_v25.06r5696.zip,2ceea82f64b1bb3970adde1d9a5e8c9e85d9bbdfea9d65b77e81e8d7bb30f8ae
zh-Hans,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hans_x64_v25.06r5696.zip,2557b3bdfd33ea24909db5416f733576ae2515c677e03415737c63d9ee27fcde
zh-Hant,,ARM64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hant_ARM64_v25.06r5696.zip,675e256169377b875b1bcd4fc26d0ffefa4aeaff1c1879d5b4acbae2cf63482f
zh-Hant,,AVX2,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hant_AVX2_v25.06r5696.zip,ad234ba6f57d40833a66200e3aa47a0b1a7c3bcf498da8110fc07db6bd547c1c
zh-Hant,,Win32,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hant_Win32_v25.06r5696.zip,9e927a34fe49407686dbdaff9773903b174bcda987df5ee713281bbc95140e88
zh-Hant,,x64,https://github.com/zufuliu/notepad4/releases/download/v25.06r5696/Notepad4_zh-Hant_x64_v25.06r5696.zip,53122e6831109f02059375bde48f89df5284f3ecb0628c23c376080062d8dfcf
